city,area_name,place_id,name,rating,popularity,price_level,types_csv,address,chain_name,is_chain
高雄市,左營區,ChIJEQcZXQAFbjQR1Ud1qgxUf6Q,原子咖啡 Coffee Certo,4.9,84.0,,"cafe,store,point_of_interest,food,establishment",813台灣高雄市左營區至真路21號,,False
高雄市,左營區,ChIJRZYlPgAFbjQRpMHFOPZGVs8,江鳥咖啡-高雄凹子底門市,4.8,184.0,,"cafe,store,point_of_interest,food,establishment",813台灣高雄市左營區忠言路199號,,False
高雄市,左營區,ChIJu7ztyXcFbjQRDZHc_TrHuQI,芒果咖啡高雄孔廟店：芒果咖秋,4.5,500.0,2.0,"cafe,point_of_interest,food,establishment",813台灣高雄市左營區蓮潭路400號,,False
高雄市,左營區,ChIJzTPfnUwFbjQRrmxskiI-Iz0,啡嚐不可青年咖啡,5.0,71.0,,"cafe,point_of_interest,food,establishment",813327台灣高雄市左營區富民路13巷16號,,False
高雄市,左營區,ChIJ6_6koJ0FbjQRhvw9lECqbmA,台灣味的咖啡館,4.9,22.0,,"cafe,store,point_of_interest,food,establishment",813台灣高雄市左營區孔營路78號,,False
高雄市,左營區,ChIJ0QyFrVYFbjQR1llO-L2KfPE,Kurimono café 可莉茉姆女僕咖啡,4.7,49.0,,"restaurant,cafe,store,point_of_interest,food,establishment",813台灣高雄市左營區重信路577號,,False
高雄市,左營區,ChIJOcvT2L0FbjQR9aYya-2Bh1s,Le Phare | 共享空間 - 新左營館 ( Co-working space ) 高雄交通最方便 ( 咖啡飲品/24小時/有插座/活動場地 ),4.6,86.0,,"cafe,store,point_of_interest,food,establishment",813台灣高雄市左營區站前北路1號環球購物中心4樓,,False
高雄市,左營區,ChIJN4Z03vgFbjQRc5wrPbcBDL8,真心豆行 - 明華,4.6,178.0,,"cafe,point_of_interest,food,establishment",813台灣高雄市左營區明華一路238號,,False
高雄市,左營區,ChIJ0dpJC3wFbjQReqS87fdua1A,夏全開（飲食12:00開始供應𓂅店規請見IG）,4.6,347.0,,"store,point_of_interest,food,establishment",813台灣高雄市左營區翠峰路26號,,False
高雄市,左營區,ChIJQ-h3oJ0FbjQR5PX-Tzmm3Lo,繫前緣 |茶|咖啡|風味餐,4.7,465.0,2.0,"cafe,store,restaurant,point_of_interest,food,establishment",813台灣高雄市左營區孔營路78號,,False
高雄市,左營區,ChIJ-ZqTzQYFbjQRjfYzy2Q3KZk,好夥伴咖啡 巨蛋店,4.4,3537.0,2.0,"cafe,store,restaurant,point_of_interest,food,establishment",804台灣高雄市鼓山區文信路216-2號,,False
高雄市,左營區,ChIJUYXrie4FbjQRnV68IL2FP2Q,芸塔爾咖啡烘焙,5.0,44.0,,"cafe,store,restaurant,point_of_interest,food,establishment",813台灣高雄市左營區民族一路1016-6號,,False
高雄市,左營區,ChIJRyk1TgQFbjQRI8uRfg9hO_c,『羅斯朵』X『幾分』｜咖啡X酒吧,4.6,280.0,,"cafe,store,restaurant,point_of_interest,food,establishment",813台灣高雄市左營區忠言路115號,,False
高雄市,左營區,ChIJHzrBYHMFbjQR2uMg7w4dVbY,烏咖啡-屋頂工坊,4.9,37.0,,"store,point_of_interest,food,establishment",813台灣高雄市左營區政德路679號,,False
高雄市,左營區,ChIJAzsySqIFbjQRZiOz-NoKoos,多那之高雄左營門市,4.1,551.0,2.0,"cafe,bakery,store,point_of_interest,food,establishment",813台灣高雄市左營區勝利路117-1號,,False
高雄市,左營區,ChIJvT6GACQFbjQRtu2L3eD96Bs,拉茉咖啡 Lamore coffee,4.3,154.0,2.0,"cafe,point_of_interest,food,establishment",813台灣高雄市左營區蓮潭路17號,,False
高雄市,左營區,ChIJxSLUbWoFbjQRY0_QIxBe7dM,貓魚咖啡-Cat&Fish Coffee,4.8,137.0,1.0,"cafe,point_of_interest,food,establishment",813台灣高雄市左營區榮德街1號,,False
高雄市,左營區,ChIJKcVwv2QFbjQRqGyyFsjnoow,Howbar Café 好吧咖啡（崇德店）,4.7,156.0,,"restaurant,point_of_interest,food,establishment",813台灣高雄市左營區崇德路297號,,False
高雄市,左營區,ChIJ3ahgSwAFbjQR-HdFIRz109g,Shoreline Coffee & Roaster ｜海岸線咖啡_蓮潭店,4.7,37.0,,"cafe,store,point_of_interest,food,establishment",813009台灣高雄市左營區環潭路101號,,False
高雄市,左營區,ChIJKcrigvMFbjQRigNfI4T7DeE,AROSA COFFEE阿洛薩手工烘焙咖啡-左營明誠店,4.5,199.0,,"cafe,point_of_interest,food,establishment",81358台灣高雄市左營區明誠二路539號,,False
高雄市,苓雅區,ChIJMavEKYwFbjQRS3KdpY9k3v8,The Light x Coffee Art n Design灯泡咖啡館 手沖｜滬掛｜軽食｜甜点｜芸術｜家居,4.9,849.0,,"cafe,store,restaurant,food,point_of_interest,establishment",802台灣高雄市苓雅區建國一路137-5號,,False
高雄市,苓雅區,ChIJy9UjgTgbbjQRcZputIHMM4E,有。咖啡(已不更新資訊，請以IG或粉絲頁資訊為準）,4.6,684.0,2.0,"cafe,store,food,point_of_interest,establishment",802台灣高雄市苓雅區中正二路56巷11號,,False
高雄市,苓雅區,ChIJ6ZxBT4IEbjQRhLkt6Hd2kjA,路人咖啡1號店-高雄苓雅區咖啡廳 義式/手沖/冰滴/黑咖啡/冷萃 精品咖啡豆/禮盒/濾掛式咖啡 免費WiFi/插座/充電/寵物友善 辦公/讀書/工作 2025人氣熱門推薦 PTT Dcard,4.7,863.0,1.0,"cafe,store,restaurant,food,point_of_interest,establishment",802台灣高雄市苓雅區四維三路217號,,False
高雄市,苓雅區,ChIJYf95AwAFbjQRf8HYEAGPtg4,獺咖啡 武廟店（訂位不做保留，建議提早到）,4.8,385.0,,"cafe,store,food,point_of_interest,establishment",802台灣高雄市苓雅區武廟路126巷8號,,False
高雄市,苓雅區,ChIJhywNqsMFbjQRQRq6qpXiYDQ,Furu Cafe-10/7、8店休,4.8,217.0,,"cafe,store,food,point_of_interest,establishment",802台灣高雄市苓雅區仁德街201號,,False
高雄市,苓雅區,ChIJSTp9wWAFbjQR1Zs-Xvxi4zM,巴索托咖啡館Bassotto Caffè （沒有訂位，不要再打來訂位了，也沒有賣披薩）,4.2,602.0,,"cafe,store,food,point_of_interest,establishment",802台灣高雄市苓雅區林南街6號,,False
高雄市,苓雅區,ChIJfcVuzZAEbjQRA4Ty9R7xv14,my cofi,4.8,585.0,2.0,"cafe,store,food,point_of_interest,establishment",802台灣高雄市苓雅區廈門街19號,,False
高雄市,苓雅區,ChIJXb3rbf0FbjQRcpOBz3tA6k4,Beetle Tree Café 金龜樹咖啡（恕不接待10歲以下嬰幼童）,4.7,284.0,,"cafe,restaurant,food,point_of_interest,establishment",802台灣高雄市苓雅區樂善街53號,,False
高雄市,苓雅區,ChIJ1ZNsxJkEbjQRPEYqs2t8Lac,14克咖啡 直火焙煎,4.9,437.0,1.0,"cafe,bakery,store,food,point_of_interest,establishment",802台灣高雄市苓雅區自強三路53巷6號,,False
高雄市,苓雅區,ChIJf27cE5cEbjQRi-Edw4is7WE,羅斯朵晴天現烘咖啡-文化總店【各國咖啡豆專賣 | 文化中心推薦咖啡館】,4.3,496.0,1.0,"cafe,store,restaurant,food,point_of_interest,establishment",802台灣高雄市苓雅區廣州一街153-3號,,False
高雄市,苓雅區,ChIJLdvA78UFbjQRUyU26xXd8vk,Heidi Garden Cafe,4.9,123.0,,"liquor_store,bakery,store,food,point_of_interest,establishment",80252台灣高雄市苓雅區尚禮街14巷7弄1號,,False
高雄市,苓雅區,ChIJm9JWUk0DbjQRXNUAe6T1mZM,SUN SUN 山山咖啡(無訂位，僅接待4位以下),4.7,265.0,,"cafe,restaurant,food,point_of_interest,establishment",802台灣高雄市苓雅區苓雅二路241號,,False
高雄市,苓雅區,ChIJTxvsEpkEbjQRkQd2VViTIog,Around Cafe 流浪咖啡（週五、六 營業至21：00）,4.7,365.0,2.0,"cafe,food,point_of_interest,establishment",802台灣高雄市苓雅區福建街66號,,False
高雄市,苓雅區,ChIJV_lnIwcDbjQRmzXq6nMR6pc,Grace Café 典．咖啡 Love．Story．Coffee,4.7,971.0,,"store,food,point_of_interest,establishment",802台灣高雄市苓雅區仁智街4號,,False
高雄市,苓雅區,ChIJj2_GpFQFbjQRusJWS9RwG2g,共室 Co-Space HairCafe,4.6,170.0,2.0,"cafe,food,point_of_interest,establishment",802台灣高雄市苓雅區永定街168號,,False
高雄市,苓雅區,ChIJ916Pti0FbjQRZD7D55UV1qU,卡啡那 文化探索館,4.1,1683.0,2.0,"cafe,bakery,store,food,point_of_interest,establishment",802台灣高雄市苓雅區五福一路67號西苑,,False
高雄市,苓雅區,ChIJ6Q5-GT0FbjQRybOOuyvbT2I,Sugary Grace 甜．典,4.9,106.0,,"cafe,store,food,point_of_interest,establishment",802台灣高雄市苓雅區仁智街4號,,False
高雄市,苓雅區,ChIJQclPiL0FbjQRUeM07G09oAk,嗜光De.Light 家居美學職人咖啡館 手沖｜濾掛｜輕食｜甜點｜微醺｜藝術,5.0,1531.0,,"cafe,store,restaurant,food,point_of_interest,establishment",806台灣高雄市前鎮區林森三路193巷6號,,False
高雄市,苓雅區,ChIJ5d-zR8cFbjQRMPBbgzCBJEI,KAHWAH CAFE｜早午餐｜咖啡｜甜點｜（早午餐供應至18:00）,4.9,257.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",802台灣高雄市苓雅區三多二路43號,,False
高雄市,苓雅區,ChIJSfaqOo0FbjQRqpZMEur5uhc,一盞咖啡（沒有訂位）,4.8,415.0,,"cafe,store,food,point_of_interest,establishment",802台灣高雄市苓雅區復興二路49巷9號,,False
高雄市,苓雅區,ChIJPewgGpsEbjQRExZMIlW4bU4,TaMa Cafe,4.7,368.0,2.0,"cafe,bakery,store,point_of_interest,food,establishment",802台灣高雄市苓雅區永康街73號,,False
高雄市,苓雅區,ChIJJx3r3EwFbjQR0uzR73FWsD0,Viter Cafe 維特咖啡,4.9,184.0,,"cafe,point_of_interest,food,establishment",802台灣高雄市苓雅區中正一路121巷6弄54號,,False
高雄市,苓雅區,ChIJ8wIVD50FbjQRuiGWVaU7puU,MAY 16 CAFE,4.9,152.0,,"cafe,store,point_of_interest,food,establishment",802台灣高雄市苓雅區青年二路198號,,False
高雄市,苓雅區,ChIJ4Zd2k1gFbjQRJ6b2UasMs0c,伊瓦爾咖啡館（Yvoire),4.9,254.0,2.0,"cafe,restaurant,point_of_interest,food,establishment",802台灣高雄市苓雅區四維三路136號,,False
高雄市,苓雅區,ChIJZ62b4CIFbjQRecuEfJhk-v4,獺咖啡 市府店,4.8,180.0,1.0,"cafe,point_of_interest,food,establishment",802台灣高雄市苓雅區苓雅一路205之2號,,False
高雄市,苓雅區,ChIJ__4y2OgFbjQRbdO85fZwlqY,真心豆行-苓雅總店,4.6,374.0,,"cafe,point_of_interest,food,establishment",802台灣高雄市苓雅區苓雅一路404-8號,,False
高雄市,苓雅區,ChIJmfyWgoEEbjQRw9SD1NbEXj8,Cafe自然醒,4.4,536.0,2.0,"cafe,restaurant,point_of_interest,food,establishment",802台灣高雄市苓雅區中山二路463號,,False
高雄市,苓雅區,ChIJwVvUeLgDbjQRCnVEngkfhuY,851227港景咖啡廳,4.5,100.0,,"cafe,store,point_of_interest,food,establishment",802台灣高雄市苓雅區自強三路3號12樓之27,,False
高雄市,苓雅區,ChIJX9eUTJ0FbjQRxjWuKL2R3pA,三腳貓咖啡sann-kha-niau（休假請看IG)｜寵物友善｜應援咖啡｜寵物派對｜有店狗｜咖啡｜甜點｜精品咖啡｜,4.9,66.0,,"cafe,store,point_of_interest,food,establishment",802台灣高雄市苓雅區林森二路9巷23號,,False
高雄市,苓雅區,ChIJ0ex52m8FbjQRM4CO2x40uZ8,好久不見·咖啡,4.6,115.0,,"cafe,store,point_of_interest,food,establishment",802台灣高雄市苓雅區林泉街108號,,False
高雄市,苓雅區,ChIJBVXrmj0FbjQRzY8-blfyysQ,木木咖啡 高流店,4.7,267.0,,"cafe,store,restaurant,point_of_interest,food,establishment",802台灣高雄市苓雅區海邊路110號海豚02館,,False
高雄市,苓雅區,ChIJV9zGp54FbjQRyzl4fn_LCuw,尚品咖啡高師大店,4.1,1156.0,2.0,"cafe,point_of_interest,food,establishment",802台灣高雄市苓雅區四維二路88號,,False
高雄市,苓雅區,ChIJh1t1xG8FbjQRl8Ao-nC436k,甦·咖啡 su coffee (十月公休日1、8、14、19、25）,5.0,86.0,,"cafe,store,point_of_interest,food,establishment",802台灣高雄市苓雅區福建街192號,,False
高雄市,苓雅區,ChIJk0AzgZwEbjQRko_QpdKcMVE,咖啡敘事曲,4.3,395.0,2.0,"cafe,store,restaurant,point_of_interest,food,establishment",802台灣高雄市苓雅區永定街85號,,False
高雄市,苓雅區,ChIJMyHh3qUFbjQRkOxO8vx6sUs,Symbiosis共生咖啡,4.4,496.0,2.0,"cafe,store,point_of_interest,food,establishment",802台灣高雄市苓雅區海邊路69號,,False
高雄市,苓雅區,ChIJYfgYya0FbjQRw-RAGHFopQM,"咖啡足矣 Coffee Serenity（假日•連假•無訂位,皆以現場候位）",4.9,565.0,,"cafe,store,point_of_interest,food,establishment",800台灣高雄市新興區渤海街26號,,False
高雄市,苓雅區,ChIJndlBYZwEbjQRNE1Yp4BXuuQ,來福咖啡 Life Coffee Studio,4.8,103.0,,"cafe,point_of_interest,food,establishment",802台灣高雄市苓雅區永定街46號,,False
高雄市,苓雅區,ChIJt95yQMMFbjQRCtcTvmT-cTM,GOBBLE BLACK · Café & Dessert at REACTION.crew,4.9,11.0,,"cafe,bakery,store,restaurant,point_of_interest,food,establishment",802台灣高雄市苓雅區光明街90號,,False
高雄市,苓雅區,ChIJrWgaBOIFbjQRIXzAAD6zTdo,三毛咖啡 寵物友善餐廳 | 場地租借,4.5,253.0,,"cafe,store,point_of_interest,food,establishment",802台灣高雄市苓雅區四維二路146號,,False
高雄市,苓雅區,ChIJUXNx6-MFbjQR2Ehn-hS4b8k,喫茶·鳩谷,4.6,241.0,,"cafe,store,point_of_interest,food,establishment",802台灣高雄市苓雅區正義路3巷10號,,False
高雄市,苓雅區,ChIJO-SFqJAEbjQRNxPOSiSRL20,咖啡鳥Café | 苓雅區 健康溫蔬食餐&午餐餐盒,4.4,391.0,2.0,"bakery,cafe,store,restaurant,food,point_of_interest,establishment",802台灣高雄市苓雅區青年一路24號,,False
高雄市,苓雅區,ChIJawSUjK8FbjQRWRxgVOos9Kg,咖黑咖啡,4.8,84.0,,"cafe,store,food,point_of_interest,establishment",802台灣高雄市苓雅區永福街4號,,False
高雄市,苓雅區,ChIJA_ife9IFbjQRDitqHMs04CY,餘地Coffee Room(休假日請看IG、FB貼文）,4.5,319.0,,"cafe,store,food,point_of_interest,establishment",802台灣高雄市苓雅區民族二路4巷12號,,False
高雄市,苓雅區,ChIJK6sT_2MDbjQRJK1zaKY-sio,歐客佬精品咖啡 高雄中山店 咖啡熟豆、掛耳咖啡、伴手禮、咖啡器具、咖啡課程、外帶咖啡,4.8,647.0,1.0,"cafe,food,point_of_interest,establishment",802台灣高雄市苓雅區林森二路38號,,False
高雄市,苓雅區,ChIJIf9Vj8sEbjQREN7SGVnzKEU,看見23咖啡(正義鐵道店),4.9,277.0,,"cafe,store,restaurant,food,point_of_interest,establishment",802台灣高雄市苓雅區鐵道街583號,,False
高雄市,苓雅區,ChIJcTSbSpQEbjQRVy7WwwEfDFI,步道咖啡館 Cafe Strada,4.4,1697.0,2.0,"cafe,food,point_of_interest,establishment",800台灣高雄市新興區中正四路44號,,False
高雄市,苓雅區,ChIJBU1s45kEbjQR6CPDT2GYLOA,馞咖啡-光華店 Balmy Cafe',4.6,227.0,2.0,"cafe,food,point_of_interest,establishment",802台灣高雄市苓雅區光華一路207號,,False
高雄市,苓雅區,ChIJBQDWFFAFbjQRu2yEmyWFDAk,CABOOM coffee stand（武廟走2分鐘）咖啡/甜點/場地租借,5.0,54.0,,"store,restaurant,food,point_of_interest,establishment",802台灣高雄市苓雅區建民路36號,,False
高雄市,苓雅區,ChIJX2vLXY4FbjQRP59Tqxu24Ko,迷尼黑x咖啡•法國麵包•三明治 coffee• French bread •Sandwich （餐點售完會提早打烊、請來電預訂或詢問）,4.9,200.0,,"cafe,restaurant,food,point_of_interest,establishment",80241台灣高雄市苓雅區仁智街26號,,False
高雄市,苓雅區,ChIJ00g2S9oDbjQRhYACEyNdGnw,頂加點心咖啡,4.8,184.0,,"cafe,store,food,point_of_interest,establishment",802台灣高雄市苓雅區四維四路214號,,False
高雄市,苓雅區,ChIJk-b6FW0FbjQRUVXX2FlOhPs,IMO いも 一毛,4.5,326.0,,"store,food,point_of_interest,establishment",802台灣高雄市苓雅區樂仁路119巷6號,,False
高雄市,苓雅區,ChIJy3Vv0tgFbjQR43hw0tATvIo,細絲拉格咖啡 Seaslug Coffee,4.9,92.0,,"cafe,food,point_of_interest,establishment",802台灣高雄市苓雅區文山路111號,,False
高雄市,苓雅區,ChIJq8pspLoEbjQRzLuPDXWOdTg,爵品咖啡,4.3,66.0,,"cafe,food,point_of_interest,establishment",802台灣高雄市苓雅區武慶三路81號,,False
高雄市,苓雅區,ChIJQw4r-owFbjQRjbhIRw-9kLg,大呆咖啡—備長炭直火烘焙工作室,5.0,45.0,,"cafe,store,food,point_of_interest,establishment",802台灣高雄市苓雅區和平一路36巷42-1號,,False
高雄市,苓雅區,ChIJ9wfXVwAFbjQRhac7BF3i_bs,星巴克 苓雅光華門市,4.6,132.0,,"cafe,store,food,point_of_interest,establishment",802台灣高雄市苓雅區光華一路148-55號,Starbucks,True
高雄市,苓雅區,ChIJbUAe68wFbjQRUbCCYnWXEP4,方島 Art•Cafe,5.0,50.0,,"cafe,food,point_of_interest,establishment",802台灣高雄市苓雅區海邊路48號2樓之3,,False
高雄市,苓雅區,ChIJGcB_Y4cEbjQRDkrjeWcwCRk,尚品咖啡漢神店,4.4,1291.0,2.0,"restaurant,cafe,food,point_of_interest,establishment",802台灣高雄市苓雅區新田路393號,,False
高雄市,苓雅區,ChIJQQyVFpYEbjQRDRpPljjL924,多一點咖啡(文化館),4.3,1541.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",802台灣高雄市苓雅區同慶路138號,,False
高雄市,苓雅區,ChIJX3hN5o4EbjQRQDAYmaj2Bxs,灰。咖啡,4.5,704.0,1.0,"cafe,food,point_of_interest,establishment",800台灣高雄市新興區林森一路146巷2號,,False
高雄市,苓雅區,ChIJK-8vaa0FbjQRZmeKiock010,喝咖烘豆坊,4.6,53.0,,"cafe,food,point_of_interest,establishment",802台灣高雄市苓雅區福壽街2-1號,,False
屏東縣,屏東市,ChIJE-6J_BUXbjQRrbkpZLcB81E,ZOLA,4.9,1018.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",900006台灣屏東縣屏東市南京路51號,,False
屏東縣,屏東市,ChIJK-GJogAXbjQRHfxnbL-A7VQ,望得咖啡 wonder coffee （不定期公休請看IG）,4.9,117.0,,"cafe,store,food,point_of_interest,establishment",900台灣屏東縣屏東市長春街14-3號,,False
屏東縣,屏東市,ChIJt_WRyPQXbjQRUo5_e4WNRtc,窗花手工甜點咖啡,4.8,382.0,2.0,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市民生路57巷5號,,False
屏東縣,屏東市,ChIJsV5EHP0XbjQRUCeSL-fRXWU,江果咖啡 Jungle cafe,4.9,535.0,,"cafe,store,food,point_of_interest,establishment",900台灣屏東縣屏東市成功路147號,,False
屏東縣,屏東市,ChIJhdrwOpwXbjQRL7JGceBRDLs,驛前大和咖啡館,4.3,1094.0,2.0,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市民族路163號,,False
屏東縣,屏東市,ChIJL7vnnpQXbjQR-nnsor_Wtic,Bonbon cafe,4.4,612.0,2.0,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市建豐路253巷2弄15號,,False
屏東縣,屏東市,ChIJr_rEsjUXbjQRnNX0muQL5DY,屏東/本質咖啡BottomCoffee | 精品咖啡/甜點鹹點｜,4.8,114.0,,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市民生路61巷10號,,False
屏東縣,屏東市,ChIJMVrwcRsXbjQRDT4FA1htr28,CABAL Fresh Roasted Coffee,4.6,306.0,2.0,"cafe,bakery,store,restaurant,food,point_of_interest,establishment",90048台灣屏東縣屏東市自立路194號,,False
屏東縣,屏東市,ChIJLRWL5IcXbjQRQVLhdHCOWNg,栗子LiZi cafe（甜點咖啡店）蛋糕。茶。咖啡。營業時間IG公告為準,4.8,215.0,,"bakery,store,food,point_of_interest,establishment",900台灣屏東縣屏東市市民享路171號,,False
屏東縣,屏東市,ChIJF-zDu5sXbjQROx_FAnYSNLc,春若精品咖啡,4.6,605.0,2.0,"bakery,store,food,point_of_interest,establishment",900台灣屏東縣屏東市天津街6號,,False
屏東縣,屏東市,ChIJP9iaMAAZbjQRm8RY59QVFv0,三川咖啡（每週三四公休；特休請查看IG),4.9,47.0,,"cafe,store,food,point_of_interest,establishment",900台灣屏東縣屏東市大武路31號,,False
屏東縣,屏東市,ChIJETg4op0XbjQRe__xManuy6Q,小食糖咖啡 SUGARbISTRO（棕櫚花蜜糖甜點咖啡專門店）勝利星村店,4.6,6500.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",900台灣屏東縣屏東市康定街22號,,False
屏東縣,屏東市,ChIJE8qkhMYZbjQRXrxXIWPu00E,半月咖啡（不定店休，請看IG）,4.9,37.0,,"cafe,store,food,point_of_interest,establishment",900台灣屏東縣屏東市建南路95號,,False
屏東縣,屏東市,ChIJbYIAm4MXbjQRwFDnmThRd_E,chillcafe 丘咖啡,4.7,291.0,1.0,"cafe,food,point_of_interest,establishment",90075台灣屏東縣屏東市成都街1號,,False
屏東縣,屏東市,ChIJM-XSDEQXbjQRrBgx3Fv5sMo,菸花嶼啡Aroma&Coffee｜屏東精品咖啡｜甜點｜香氣藝術療癒空間,4.9,45.0,,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市菸廠西巷4號,,False
屏東縣,屏東市,ChIJMamHzoQXbjQRgMRJ9FfzBjE,手酒咖啡 soldier coffee,4.6,191.0,2.0,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市福建路124號,,False
屏東縣,屏東市,ChIJJ0C-nYgXbjQRf2QtT72BHd4,夏咖Shaka 咖啡外帶店,4.9,58.0,,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市大連路62-10號,,False
屏東縣,屏東市,ChIJPcdJJ4QXbjQRaiBTk5sbrzs,Bunny Walking Coffee 屏東總圖店 咖啡 手沖咖啡 精品咖啡 咖啡廳 coffee coffee shop cafe,4.6,43.0,,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市大連路69-1號,,False
屏東縣,屏東市,ChIJUUPPmvQXbjQR_TfWWZOgp5g,Paw Café,4.6,188.0,,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市民生路61巷6號900,,False
屏東縣,屏東市,ChIJzwTTlvQXbjQRzp8U0Ky3XII,卡彿魯岸原住民咖啡餐廳,4.3,748.0,2.0,"restaurant,meal_delivery,cafe,store,food,point_of_interest,establishment",900台灣屏東縣屏東市瑞民路8號,,False
屏東縣,屏東市,ChIJx7n8QJoXbjQRr85BxnTwUqc,路易莎咖啡 屏東太平洋店,4.0,576.0,1.0,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市中華路80號,Louisa,True
屏東縣,屏東市,ChIJmRcZc5sXbjQRl-bfA8EhDUY,卡爾登咖啡/Carlton coffee,4.1,351.0,2.0,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市北平路7-24號,,False
屏東縣,屏東市,ChIJhc3-NJwXbjQRMtgadjhAWW4,自然綠音樂咖啡館,4.1,683.0,2.0,"restaurant,cafe,store,food,point_of_interest,establishment",900台灣屏東縣屏東市青島街87號,,False
屏東縣,屏東市,ChIJiREfbb0XbjQRzWsN2Vk30DY,何緩咖啡,4.8,97.0,2.0,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市公勤街138號,,False
屏東縣,屏東市,ChIJMd5kOZwXbjQRYT81eRfOEVc,景苑露天咖啡店,3.7,363.0,2.0,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市青島街81號,,False
屏東縣,屏東市,ChIJLxuLxhcXbjQR5SCEbpNimgA,金派咖啡 Coffee,4.7,91.0,2.0,"cafe,store,food,point_of_interest,establishment",900台灣屏東縣屏東市忠孝路146-1號,,False
屏東縣,屏東市,ChIJvYsuO5sXbjQRpbuEJ6U_4Lo,星巴克-屏東門市,4.2,1136.0,2.0,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市中正路72號,Starbucks,True
屏東縣,屏東市,ChIJ5eSrLR0XbjQRFJbqsBDEmVw,Jollify & Shop Cafe,4.5,57.0,,"cafe,store,food,point_of_interest,establishment",900台灣屏東縣屏東市康定街16號,,False
屏東縣,屏東市,ChIJAQAAAMEXbjQROPqscdostSw,天堂鳥咖啡烘焙,4.7,111.0,,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市勝義巷9號900,,False
屏東縣,屏東市,ChIJwwp0DpgXbjQRJtgzJFxQ3P8,多那之屏東中正門市,4.3,1054.0,2.0,"cafe,bakery,store,food,point_of_interest,establishment",900台灣屏東縣屏東市中正路360號,,False
屏東縣,屏東市,ChIJuQDMmtEXbjQRL-WNwjg8RVI,龍眼緣庭園咖啡廳,3.6,57.0,,"cafe,store,food,point_of_interest,establishment",900台灣屏東縣屏東市青島街77號,,False
屏東縣,屏東市,ChIJQxGR1BkXbjQR9nvn0fHBVPQ,星巴克 屏東民生門市,4.5,548.0,2.0,"cafe,store,food,point_of_interest,establishment",900005台灣屏東縣屏東市民生路5-5號,Starbucks,True
屏東縣,屏東市,ChIJUVd9_1UXbjQRrHIibm2zW8g,"喬尼亞咖啡 屏東太平洋店(Breville, Delonghi咖啡機體驗店)",5.0,3.0,,"cafe,food,point_of_interest,establishment",90074台灣屏東縣屏東市中正路72號6樓,,False
屏東縣,屏東市,ChIJRSBfxkkXbjQR_GxZOzxQA3U,小島咖啡屏東店,4.9,44.0,,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市廣東路540號,,False
屏東縣,屏東市,ChIJGeD0NpwXbjQRcn8RxT7pTGg,眷戀庭園咖啡(公休日請至粉專或來電詢問),4.1,370.0,1.0,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市青島街85號,,False
屏東縣,屏東市,ChIJNxmkRSAXbjQRezpqNsWcAvU,十弄十號主題咖啡館,5.0,9.0,,"restaurant,cafe,store,food,point_of_interest,establishment",900台灣屏東縣屏東市瑞光里香揚巷10弄10號,,False
屏東縣,屏東市,ChIJD0HZN5oXbjQRXtirJUCTzoo,幸福咖啡,4.5,46.0,1.0,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市濟南街8-5號,,False
屏東縣,屏東市,ChIJyd5jt58XbjQRcakRgxvT1MM,Starbucks 星巴克（屏東自由門市）,4.3,1596.0,2.0,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市自由路601號,Starbucks,True
屏東縣,屏東市,ChIJJ_Qp34QXbjQRz7pawvByPpw,倆珈琲工作室,4.6,124.0,,"cafe,food,point_of_interest,establishment",900台灣屏東縣屏東市中央市場第三商場37號,,False
屏東縣,屏東市,ChIJNwCp9pYXbjQRrYMpslEtOQA,Louisa Coffee 路易莎咖啡(屏東環球門市),3.8,366.0,,"store,food,point_of_interest,establishment",900台灣屏東縣屏東市仁愛路90號,Louisa,True
